"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Heavyweight",0,0.475,0,0,0,35.5,1.5,27,3,5.5,19,15.5,1,17.5,598.5,4,0,1,1,1,0,0,"Orthodox",193.04,33,-1,1,0.75,0.39625,0,0,0,23.375,0.125,15.75,5.5,2.125,14.125,2.25,7,0.5,391.875,7,0,1,1,3,1,0,"Southpaw",195.58,35,-3,0
"Red","Lightweight",0,0.53,0.16,0,0,80,6,36,32,12,43,32,5,273,900,3,0,1,1,0,0,0,"Orthodox",182.88,28,1,1,0.125,0.6021875,0.163125,0.15625,0,39.4375,5.65625,20.15625,16.46875,2.8125,7.46875,12.59375,19.375,422.96875,657.90625,14,0,3,4,2,1,1,"Orthodox",193.04,29,-1,2
"Red","Featherweight",0,0.4571875,0.2296875,0.28125,0,39.28125,4.46875,24.5625,5.21875,9.5,36.28125,1.53125,1.46875,146.78125,900,18,0,2,3,3,0,0,"Orthodox",175.26,26,1,3,0.25,0.3415625,0.5778125,0.0625,0.125,15.34375,2.15625,8.84375,4.78125,1.71875,11.75,1.5,2.09375,53.25,382.875,12,0,1,3,3,2,0,"Orthodox",187.96,32,1,1
"Blue","Bantamweight",1.185546875,0.446298828,0.14453125,0.34375,0.0625,44.02050781,0.6328125,24.86425781,14.19238281,4.963867188,29.00976563,4.890625,10.12011719,49.55664063,425.5859375,24,0,5,9,2,5,1,"Orthodox",170.18,32,-1,3,0.66015625,0.628164063,0.233359375,0,0,30.42578125,1.3125,15.40625,10.05078125,4.96875,19.19140625,9.8203125,1.4140625,57.07421875,583.296875,23,3,3,7,2,4,0,"Orthodox",167.64,26,3,2
"Red","Welterweight",0.6875,0.369375,0.21875,0.90625,0.28125,32.0625,3.09375,26.65625,3.625,1.78125,24.53125,1.8125,5.71875,119.5625,729.125,17,0,1,2,4,0,2,"Southpaw",185.42,29,-3,0,0,0.46,0,0.5,1,64.5,2.5,43.5,15.5,5.5,39.5,23.5,1.5,103.5,841.5,6,0,1,1,1,1,0,"Orthodox",185.42,32,-1,0
"Blue","Middleweight",0.281707764,0.520231237,0.036709099,0.037254333,0.000491142,12.57448101,0.77103138,4.09644413,3.482933044,4.995103836,10.50464535,1.353523254,0.716312408,16.14450836,340.4704323,43,1,4,12,9,5,3,"Orthodox",187.96,29,4,4,0,0.442890625,0.24078125,0.5,0.515625,14.0546875,1.9609375,11.9296875,1.7890625,0.3359375,2.71875,1.4921875,9.84375,158.125,396.6796875,16,0,1,4,4,1,2,"Switch",193.04,37,1,1
"Red","LightHeavyweight",1,0.59,0.5,0,0,35,0.5,28.5,6.5,0,24,7,4,47.5,300.5,3,0,1,1,1,1,0,"Southpaw",190.5,22,1,0,0,0.2,0,0,0,24,1,12,7,5,20,3,1,9,682,3,0,0,0,1,0,0,"Southpaw",190.5,29,-1,0
"Blue","Bantamweight",0,0.459042969,0.433183594,1.40625,0.048828125,28.72070313,6.8984375,19.22265625,3.994140625,5.50390625,19.77539063,1.486328125,7.458984375,339.2421875,763.4335938,25,0,3,7,3,0,3,"Orthodox",170.18,25,1,4,0,0.38,0.52,0.25,1.25,39.25,6.25,32.75,3.75,2.75,26.75,0.75,11.75,392.75,900,9,0,1,2,1,0,0,"Orthodox",170.18,32,1,2
"Blue","Featherweight",0.172851563,0.332978516,0.176455078,0.133789063,0,50.24121094,6.3515625,29.27050781,11.52734375,9.443359375,41.04980469,9.036132813,0.155273438,97.64550781,901.7939453,34,6,7,8,3,2,3,"Orthodox",177.8,32,7,3,0,0.338125,0.125,0.375,0.1875,16.8125,5.6875,6.25,8.8125,1.75,12.5625,3.625,0.625,120.375,847.6875,13,1,1,1,4,0,0,"Orthodox",182.88,29,-3,1
"Red","Middleweight",0.6015625,0.474296875,0.0625,0,0,14.5546875,0.2890625,6.578125,3.9765625,4,8.4453125,4.265625,1.84375,14.71875,323.53125,12,0,4,5,3,4,0,"Orthodox",193.04,29,-1,1,0,0.77,0,0,0,7,4,4,2,1,6,1,0,74,163,1,0,0,0,1,0,0,"Orthodox",185.42,32,-1,0
"Blue","Featherweight",0.0625,0.415703125,0.0078125,1.5078125,0.6484375,12.25,0.6328125,10.671875,1.1484375,0.4296875,3.25,1.7265625,7.2734375,38.5234375,562.625,14,1,3,4,4,1,2,"Orthodox",185.42,30,-1,1,0.125,0.415,0.03125,0,0,29.6875,1.3125,23.3125,5.3125,1.0625,16.9375,8.6875,4.0625,126.75,538.8125,9,0,1,2,3,1,0,"Orthodox",180.34,29,-2,1
"Red","Lightweight",0,0.405,0.325,0.875,0,18.8125,5.0625,10.4375,5.375,3,13,3.625,2.1875,129.3125,555.0625,11,0,3,4,1,0,3,"Orthodox",180.34,35,3,1,0.0625,0.5096875,0.3478125,0.5,0.5,36.84375,13.15625,24.34375,8.40625,4.09375,31.59375,1.75,3.5,299.6875,900,18,0,2,4,2,0,0,"Orthodox",170.18,30,-1,4
"Blue","Heavyweight",0.097198486,0.295776978,0.4051297,0.000244141,0,22.62239075,6.942932129,17.35231018,2.717254639,2.552825928,17.02191162,5.201446533,0.399032593,352.7413025,948.5168457,40,1,3,8,9,7,0,"Orthodox",185.42,37,2,1,0.146484375,0.251074219,0,0,0,6.13671875,0.1953125,2.84375,1.353515625,1.939453125,4.22265625,1.55859375,0.35546875,14.30664063,145.0566406,17,1,2,3,7,3,0,"Orthodox",208.28,40,-1,0
"Blue","Lightweight",0.127197266,0.549755859,0.366386719,0.009765625,0.015625,79.66748047,2.901855469,60.71142578,12.11621094,6.83984375,56.41088867,15.99389648,7.262695313,151.4099121,806.0617676,31,0,6,10,3,2,2,"Southpaw",177.8,32,1,6,0.03125,0.4428125,0.15625,0.75,0,45.0625,2.09375,22.9375,11.71875,10.40625,29.65625,8.75,6.65625,152.21875,869.28125,17,0,2,4,2,1,1,"Orthodox",177.8,38,2,2
"Blue","Flyweight",0.25,0.328125,0.2859375,0.0625,0,20.171875,3.703125,12.796875,6.0625,1.3125,11.875,6.65625,1.640625,69.09375,828.078125,16,0,3,4,3,0,1,"Orthodox",170.18,27,-1,3,0,0.4475,0.22765625,0.25,0.15625,55.40625,8.203125,40.40625,13.078125,1.921875,22.8125,11.40625,21.1875,224.53125,867.921875,21,0,2,4,3,2,0,"Orthodox",165.1,31,1,2
"Blue","Welterweight",0.031738281,0.444755859,0.251289063,0.228515625,0,15.95898438,1.787109375,5.436035156,5.313964844,5.208984375,14.0859375,0.852539063,1.020507813,59.45263672,489.0620117,20,0,2,6,6,2,4,"Orthodox",187.96,23,1,0,1,0.4,0,0,1,46,1,23,10,13,42,2,2,101,900,3,0,0,0,1,0,0,"Orthodox",190.5,32,-1,0
"Blue","Welterweight",0,0.4675,0.4,1,0,22.5,2.5,11.75,5.25,5.5,13.5,1.75,7.25,223.25,524.25,6,0,2,2,1,0,2,"Orthodox",190.5,29,-1,0,0,0.485,0,2.5,0.5,7,0,5,1,1,2.5,3.5,1,45,559,4,0,1,1,1,0,1,"Orthodox",185.42,24,1,0
"Blue","Lightweight",0.125,0.5225,0.44,0.5,0,23.75,6.875,17.25,3.75,2.75,12.25,1.875,9.625,395.375,689.25,9,0,2,3,1,1,0,"Southpaw",187.96,26,2,2,0.25,0.4575,0.5,0.5,0,36.5,0.5,23.75,4,8.75,28,1,7.5,72,586.25,6,0,3,3,0,2,0,"Southpaw",177.8,33,3,1
"Red","Lightweight",1.40625,0.555673828,0.206954956,0.150268555,0.001037598,42.63427734,2.061950684,35.53729248,2.663757324,4.433227539,24.32574463,8.328491211,9.980041504,155.0736694,362.4675293,30,0,4,12,3,5,3,"Southpaw",182.88,30,4,4,0.073486328,0.326987305,0.656860352,0,0.000610352,83.06848145,0.908935547,36.19592285,28.09570313,18.77685547,81.4473877,1.227661133,0.393432617,23.78723145,881.213623,36,1,4,8,6,3,0,"Southpaw",185.42,27,-1,5
"Red","Lightweight",0.5,0.425,0.41125,0.3125,0.75,20.6875,2,9.5,5.0625,6.125,14.9375,3.9375,1.8125,230,690.75,11,0,4,4,1,0,2,"Orthodox",177.8,24,4,2,0,0.45,0.3,0.5,0,18,2.5,14.5,2.5,1,10.5,4.5,3,91,282,3,0,1,1,1,0,1,"Southpaw",177.8,28,1,0
"Blue","Welterweight",0,0.20953125,0.11453125,0.515625,0.125,4.40625,1.90625,3.484375,0.296875,0.625,1.4375,0.546875,2.421875,103.015625,285.453125,14,0,1,3,4,1,1,"Orthodox",193.04,32,1,1,0.75,0.498515625,0.450625,0.34375,0.125,60.8046875,3.8125,42.4453125,5.1015625,13.2578125,44.4375,9.5390625,6.828125,281.5078125,650.0546875,17,0,3,4,4,1,2,"Orthodox",187.96,38,-2,1
"Blue","Featherweight",0,0.4425,0,1.5,0,26.25,0,8.5,9.75,8,24,1.25,1,20.5,479,7,0,2,2,1,0,1,"Southpaw",180.34,30,2,1,0.125,0.383339844,0.2796875,1.03515625,0.03125,12.203125,1.318359375,8.587890625,1.4375,2.177734375,8.07421875,1.728515625,2.400390625,149.6875,363.0410156,20,0,2,5,5,3,0,"Orthodox",170.18,28,1,2
"Red","Middleweight",0.2890625,0.569257813,0.164804688,0.265625,0.51171875,33.05078125,0.87109375,16.0859375,6.26953125,10.6953125,25.05859375,2.23828125,5.75390625,45.96484375,636.71875,20,1,3,5,4,2,0,"Orthodox",200.66,32,-2,1,0.140625,0.50140625,0.0440625,0.09375,0,22.21875,1.359375,20.484375,0.46875,1.265625,5.0625,4.9375,12.21875,97.609375,214.40625,13,0,4,6,1,3,1,"Southpaw",195.58,32,2,2
"Blue","Featherweight",0.125,0.39125,0.231875,1.96875,0.15625,21.96875,2.46875,18.71875,3.03125,0.21875,13.65625,5.09375,3.21875,133.875,718.09375,14,0,4,4,2,1,2,"Orthodox",182.88,32,-1,1,0.3125,0.47625,0.59515625,0.5078125,0.125,31.25,2.5078125,21.609375,5.3046875,4.3359375,27.46875,3.546875,0.234375,51.890625,324.328125,18,0,3,4,4,1,0,"Orthodox",180.34,31,-1,3
"Red","Welterweight",0,0.475,0,0,0,25.5,0,14,7.5,4,9,14.5,2,43.5,595,4,0,1,1,1,1,0,"Orthodox",185.42,28,1,0,0,0.38,0.25,0,0,77,8,71,3,3,69,5,3,179,900,3,0,0,0,1,0,0,"Orthodox",182.88,31,-1,0
"Red","Welterweight",0,0.42,0.66,0,1,49,3,28,6,15,46,2,1,162,900,3,1,1,1,0,0,0,"Orthodox",185.42,26,1,1,0,0.48,0.125,1,0,29,2.5,19,6.5,3.5,13,14.5,1.5,135.5,675.5,5,0,1,1,1,0,0,"Orthodox",198.12,30,1,1
"Blue","Bantamweight",0,0.5,0.625,2,0.5,20,3,15,4.5,0.5,14,1,5,169.5,527,4,1,1,1,1,0,1,"Southpaw",175.26,27,-1,0,0,0.21,1,0,0,15,1,10,2,3,9,6,0,24,553,2,0,0,0,1,0,0,"Orthodox",180.34,26,-1,0
"Blue","Heavyweight",0.782226563,0.640097656,0.117236328,0,0,34.82421875,2.225585938,27.51757813,2.071289063,5.235351563,21.40136719,3.078125,10.34472656,140.1494141,387.7685547,27,1,3,9,2,6,0,"Orthodox",203.2,36,3,3,0.78515625,0.752109375,0.53515625,0,0,30.5,1.16796875,13.32421875,9.85546875,7.3203125,19.765625,2.90234375,7.83203125,61.0234375,483.4179688,17,0,4,6,3,4,0,"Orthodox",203.2,34,1,2
"Red","Bantamweight",0.070556641,0.364925537,0.13892334,0.108642578,0.001220703,44.37341309,7.270751953,32.50891113,9.819091797,2.045410156,28.28442383,13.68676758,2.40222168,52.21740723,1222.465576,44,4,4,9,5,0,6,"Orthodox",170.18,27,1,3,0.25,0.46,0.25,0,0,50.25,3.75,30.25,11.5,8.5,44.5,5.5,0.25,68.5,697.25,7,0,3,3,0,1,0,"Orthodox",172.72,37,3,2
"Blue","WomenStrawweight",0.0625,0.574609375,0.3425,0.3203125,0,78.6875,1.9296875,57.15625,17.7734375,3.7578125,50,23.96875,4.71875,155.3046875,540.9453125,17,0,3,5,3,1,1,"Orthodox",157.48,30,-1,3,1.25,0.55125,0.5,0,0,95,4.5,48.75,17.125,29.125,71.75,14.125,9.125,334.25,730.75,10,0,2,3,1,1,0,"Orthodox",165.1,24,1,2
"Blue","Heavyweight",0.140625,0.516425781,0.119726563,0.28125,0,44.00292969,2.08203125,30.16601563,7.2265625,6.610351563,37.63085938,4.944335938,1.427734375,33.83300781,442.4277344,24,3,6,8,3,4,2,"Orthodox",195.58,34,-1,2,0.137084961,0.341589355,0.22880127,0.001098633,0,21.44519043,0.84777832,14.3001709,6.152954102,0.99206543,12.17895508,1.11706543,8.149169922,50.41259766,465.2209473,24,0,3,9,5,7,1,"Orthodox",200.66,39,1,1
"Blue","Middleweight",0.000488281,0.341328125,0.260253906,0,0.000488281,21.02636719,0.920410156,12.09863281,3.481445313,5.446289063,16.32226563,4.629394531,0.074707031,53.06494141,421.4375,31,0,5,8,4,1,0,"Orthodox",187.96,28,2,7,0.375,0.4771875,0.0196875,0.15625,0.0625,9.09375,0.65625,6.875,1.21875,1,5.21875,1.96875,1.90625,34.375,198.28125,11,0,4,4,2,2,1,"Orthodox",185.42,28,-1,1
"Red","WomenBantamweight",0,0.4409375,0.25,0.25,0,28,0.25,17.875,3.90625,6.21875,21.96875,4.53125,1.5,91.5625,868.125,17,0,1,1,5,0,0,"Orthodox",167.64,33,-2,0,0,0.496875,0.015625,0,0.125,53.5,0.75,35.875,10.25,7.375,38.5625,14.8125,0.125,107.3125,623,12,1,3,3,2,1,0,"Orthodox",162.56,30,3,2
"Blue","Welterweight",0.8203125,0.3340625,0,0.125,0.5,49.0859375,0.75,32.3515625,11.6484375,5.0859375,42.046875,2.828125,4.2109375,65.25,730.5859375,13,0,2,3,5,0,2,"Orthodox",190.5,29,-3,1,0.875,0.29328125,0.0625,0,0.0625,54.515625,0.28125,42.375,9.75,2.390625,49.296875,2.703125,2.515625,58.234375,879.890625,21,0,2,3,4,0,0,"Orthodox",187.96,29,-1,3
"Blue","LightHeavyweight",0.004463196,0.180399933,0.13703804,0.074234009,0,20.67409515,4.252586365,16.5526886,2.792671204,1.328735352,16.85668182,1.43245697,2.38495636,87.71212769,519.8776703,42,1,5,13,5,3,1,"Orthodox",187.96,33,5,9,0.375,0.5803125,0.17703125,0.03125,0,17.28125,6.09375,12.078125,3.203125,2,11.46875,4,1.8125,141.28125,492.75,11,0,3,5,2,3,1,"Orthodox",185.42,33,-1,1
"Blue","Welterweight",0,0.37625,0.33875,0.3125,0.03125,11.53125,1.84375,5.71875,2.875,2.9375,9.9375,0.5625,1.03125,118.96875,329.75,14,0,2,2,4,0,1,"Southpaw",190.5,31,-3,1,0,0.385,0.275,0,0,59.75,4,35,10.25,14.5,40,13.5,6.25,122.5,900,9,0,1,1,2,0,0,"Orthodox",187.96,29,1,1
"Blue","Bantamweight",0.75,0.39,0.165,0.75,0.25,37.75,1.5,23.25,9.75,4.75,23.25,11.5,3,280.75,771.5,8,0,2,2,1,1,0,"Southpaw",185.42,32,2,1,0,0.48,0.27125,0.75,0.375,26.875,8,17.375,1.625,7.875,16.25,2,8.625,303,766.75,10,0,2,2,2,0,2,"Orthodox",175.26,24,-1,0
"Blue","Lightweight",0.25,0.405,0.12375,0,0.5,45.875,1.625,32.375,5.75,7.75,44.125,1.5,0.25,54.375,900,12,0,2,3,1,0,0,"Southpaw",167.64,33,1,3,0.75,0.42,0.75,1,0.75,37.5,1,32.875,3,1.625,29.625,2.25,5.625,25.375,711.625,10,0,1,2,2,1,0,"Switch",180.34,32,-1,1
"Red","Heavyweight",0.098518372,0.509282074,0.007814407,0.00207901,0,18.71528816,0.024417877,11.87239647,3.251667023,3.59122467,13.37689781,3.945384979,1.393005371,54.61762047,359.0662308,37,5,7,14,6,9,2,"Orthodox",195.58,38,1,3,0.0625,0.60390625,0.02734375,0.05859375,0,58.1875,0.66796875,35.90234375,20.40234375,1.8828125,29.9453125,26.96875,1.2734375,155.890625,687.0195313,18,1,4,6,3,4,1,"Orthodox",198.12,37,1,1
"Blue","LightHeavyweight",0.653808594,0.468779297,0.172871094,0.006835938,0,75.69824219,4.6484375,54.70507813,14.22851563,6.764648438,64.47265625,8.635742188,2.58984375,63.96289063,971.1201172,27,2,6,8,4,4,2,"Orthodox",200.66,33,1,2,0,0.5675,0.75,0.25,0,61.125,2.625,42.5,17.5,1.125,20.375,16.625,24.125,262.125,802.25,10,0,1,2,2,1,0,"Orthodox",198.12,29,1,1
"Blue","Lightweight",0.03125,0.50015625,0.55953125,0.03125,0.5,37.875,8.3125,30,2.859375,5.015625,17.265625,2.28125,18.328125,286.265625,881.109375,18,0,3,5,2,1,0,"Orthodox",185.42,30,3,3,0,0.4721875,0.4465625,0.109375,0,38.625,3,22.65625,8.578125,7.390625,32.546875,3.578125,2.5,130.984375,852.65625,18,0,2,3,4,0,1,"Orthodox",182.88,29,-2,2
"Blue","Middleweight",0.09375,0.52203125,0,0.5,0,12.5,0,6.328125,3.90625,2.265625,7.578125,4.625,0.296875,34.28125,349.8125,11,0,3,4,3,3,1,"Southpaw",190.5,35,-1,0,0.03125,0.51,0.185625,0.0625,0.0625,36.96875,3.71875,21.34375,9.25,6.375,19.125,5.15625,12.6875,226.46875,727.4375,13,0,1,1,5,0,0,"Southpaw",195.58,30,-2,1
"Red","Middleweight",0,0.5125,0.1,0.75,0,33.5,2.25,23.25,3.5,6.75,7.25,2.75,23.5,157.5,623,8,0,1,1,2,1,0,"Southpaw",182.88,26,-1,0,0,0.43,0.66,0,0,65,3,40,16,9,61,2,2,27,900,3,0,0,0,1,0,0,"Orthodox",187.96,33,-1,0
"Blue","Featherweight",0.0234375,0.414414063,0.002578125,0.09765625,0.0625,47.39453125,1.66015625,32.56640625,7.56640625,7.26171875,45.49609375,1.8359375,0.0625,8.5,907.1796875,22,3,5,5,4,2,2,"Orthodox",182.88,26,-1,1,0.125244141,0.491101685,0.608572998,1.043884277,0.000488281,15.97045898,1.76385498,7.548034668,6.203918457,2.218505859,6.911254883,4.698486328,4.360717773,50.85839844,295.909668,28,0,4,9,6,0,8,"Orthodox",187.96,29,2,1
"Red","Lightweight",0.500245094,0.545595007,0.150228376,0.04586792,0.054825783,27.12929058,1.248784065,25.48415184,1.06499958,0.58013916,14.43145847,9.561528206,3.136303902,33.69591427,359.6507273,40,0,3,13,8,4,7,"Orthodox",180.34,32,3,1,6.68e-05,0.376826408,0.550860693,0.23364377,0.158210993,22.72241259,1.049285889,15.63139868,3.435645342,3.655368567,16.71309495,1.337705135,4.671612501,80.91733527,451.4167507,53,0,7,15,8,3,6,"Southpaw",180.34,32,2,6
"Blue","Welterweight",0.03125,0.781512411,0.387921762,1.514012814,0.250000954,26.11180258,8.704519749,24.97625375,0.937641382,0.197907448,3.226299286,1.075196743,21.81030655,659.5857344,871.8929527,61,1,5,17,6,1,8,"Southpaw",182.88,32,5,8,0.333984375,0.373056641,0.165610352,0.256835938,0.083984375,117.8623047,0.879882813,67.24951172,28.95410156,21.65869141,95.75830078,16.0234375,6.080566406,50.64746094,1078.374023,37,3,5,7,5,4,0,"Orthodox",190.5,38,-1,2
"Red","Featherweight",0,0.53,0.55,0,0,38,9,31,6,1,6,2,30,660,900,3,1,1,1,0,0,0,"Orthodox",177.8,29,1,1,1,0.4,0.2,0,0,52,5,37,4,11,46,4,2,44,900,3,0,0,0,1,0,0,"Orthodox",177.8,27,-1,0
"Blue","WomenStrawweight",0,0.4,0.2175,0.625,0.375,39.25,4.125,22.75,12.25,4.25,10.625,18.875,9.75,257.875,1047,14,0,3,3,1,1,1,"Orthodox",165.1,27,3,1,0,0.485,0.165,0.25,0,61,2,46,10.5,4.5,43.25,11.75,6,199.5,737.25,7,0,2,2,1,0,1,"Orthodox",162.56,22,-1,1
"Blue","Lightweight",0,0.40875,0.035625,0,0,58.125,0.5625,41.75,8.75,7.625,56.625,1.4375,0.0625,31.3125,715.75,13,1,3,3,2,0,0,"Orthodox",180.34,29,3,3,0,0.21,0,0,0.5,14.5,0,12,1.5,1,7,2,5.5,13.5,386,4,0,0,0,2,0,0,"Orthodox",182.88,30,-2,0
"Blue","Bantamweight",1.125,0.375,0.10375,0,0,27.375,1.125,23.375,1.375,2.625,25,0.375,2,12.5,374.75,8,0,4,4,0,3,0,"Orthodox",165.1,32,4,1,0.064453125,0.355883789,0.024160156,0.015625,0,46.96728516,1.299804688,32.10644531,14.41455078,0.446289063,29.60107422,16.0078125,1.358398438,138.765625,752.5527344,33,0,5,8,4,1,0,"Orthodox",175.26,25,1,7
"Red","Welterweight",0.367248535,0.51150383,0.3917733,0.127166748,0.062538147,80.2857132,4.013412476,35.99182129,29.61693573,14.67695618,53.06939697,22.70102692,4.515289307,280.1489792,982.9482803,49,0,6,12,6,2,2,"Southpaw",180.34,33,-1,8,1.515174866,0.595744905,0.476540174,0.7856493,0.016113281,45.70356274,2.387867928,24.98577023,9.170131683,11.54766083,31.8751421,5.161142349,8.66727829,155.3729353,512.9916592,43,1,8,17,4,6,5,"Orthodox",185.42,31,4,6
"Blue","WomenBantamweight",0,0.5353125,0.333125,0.40625,0,58.125,3.375,35.5625,15.15625,7.40625,34.125,22.5625,1.4375,95.875,786.9375,15,0,2,4,2,0,2,"Orthodox",170.18,30,1,2,0,0.415,0.25,0.5,0.5,47.5,2.75,40.25,3.75,3.5,35.75,1.5,10.25,345,900,9,0,1,1,2,0,0,"Orthodox",165.1,27,-2,1
"Blue","LightHeavyweight",0.475524902,0.691222839,0.316195984,0.003952026,1.53e-05,17.61979675,0.839630127,14.41238403,1.245254517,1.962158203,6.61315918,3.434082031,7.572555542,97.81552124,249.2227173,30,1,3,12,5,10,0,"Orthodox",198.12,36,1,2,0.521484375,0.426171875,0.082421875,0.13671875,0.0625,26.1640625,1.634765625,23.37890625,2.78125,0.00390625,17.11328125,3.40234375,5.6484375,74.78320313,357.7519531,22,1,5,8,2,3,3,"Orthodox",193.04,32,5,1
"Red","Welterweight",0.002075672,0.452241592,0.531829991,1.084844589,0.016387939,82.9974947,0.712053299,71.27275372,7.185836792,4.53890419,72.16408014,8.259844303,2.573570251,39.52536964,673.1515694,52,2,5,14,8,2,9,"Southpaw",193.04,28,5,3,0.4921875,0.54078125,0.021875,0,0.5,42.640625,0.5546875,32.34375,6.2421875,4.0546875,37.328125,2.140625,3.171875,27.5078125,394.4453125,13,2,7,7,1,6,0,"Southpaw",187.96,31,7,1
"Red","WomenStrawweight",0,0.36875,0.2325,0.625,0,60.625,6,51.125,4,5.5,46.875,7.75,6,197.625,900,12,0,1,2,2,0,0,"Orthodox",160.02,29,-1,2,0,0.5725,0.5,0,0,43.25,1,34,3,6.25,26.25,6.75,10.25,34.25,528,7,0,1,1,2,1,0,"Orthodox",170.18,31,-2,0
"Red","Welterweight",0.001953125,0.566665039,0.445913086,1.015625,0.03137207,99.3293457,5.884643555,86.62524414,9.726196289,2.977905273,32.62109375,12.43969727,54.26855469,197.493042,874.6636963,39,0,7,11,3,4,1,"Orthodox",203.2,29,1,6,0.1875,0.424570313,0.25,0,0.01171875,50.546875,1.5,23.80859375,7.98046875,18.7578125,45.06640625,3.47265625,2.0078125,72.16796875,790.171875,22,0,2,4,5,2,0,"Orthodox",182.88,29,-1,2
"Red","Heavyweight",0,0.5275,0.2925,0,0,19.25,12,13.25,3.75,2.25,7,2.5,9.75,398.75,787.5,9,0,1,1,2,0,0,"Orthodox",195.58,30,-1,1,0,0.47,0.33,0,0,48,3,30,14,4,37,11,0,77,900,3,0,0,0,1,0,0,"Orthodox",198.12,26,-1,0
"Blue","Welterweight",0,0.403691406,0.143457031,0.2578125,0,51.98046875,6.830078125,31.63671875,9.607421875,10.73632813,43.4296875,2.5625,5.98828125,143.6542969,576.3320313,27,1,3,6,4,0,2,"Orthodox",190.5,28,3,4,0.75,0.6225,0.46,0,0,26.5,8,19,6,1.5,8,11.75,6.75,322.5,617.5,7,0,1,1,2,1,0,"Orthodox",187.96,31,-1,0
"Blue","Middleweight",0.094299316,0.319853516,0.137283325,0.276245117,0,32.86340332,6.587036133,21.83380127,2.601074219,8.428527832,30.11474609,2.282348633,0.466308594,95.00653076,940.2792969,39,1,5,10,5,2,4,"Orthodox",198.12,29,-1,4,0.25,0.576833801,0.59375,0.266235352,3.05e-05,39.08227539,1.048950195,28.70425415,3.31451416,7.06350708,28.96621704,6.94418335,3.171875,207.9269714,631.9464722,40,0,4,9,7,1,1,"Orthodox",190.5,34,2,6
"Blue","Welterweight",0.8125,0.495,0.020625,0,0,39.34375,0.5625,31.34375,3.03125,4.96875,34.53125,2.71875,2.09375,16.875,341.5,11,0,2,4,2,3,0,"Orthodox",185.42,32,-1,1,0.75,0.36875,0.26875,0.625,0.0625,35.8125,2,24.75,6.4375,4.625,27.875,5.0625,2.875,148.8125,606.6875,10,0,2,4,1,1,1,"Southpaw",190.5,29,2,2
"Blue","Featherweight",0.098632813,0.56953125,0.485625,0.668945313,0.017578125,46.72460938,5.306640625,36.05761719,4.6015625,6.065429688,16.45117188,6.6875,23.5859375,245.9755859,713.1689453,26,1,7,8,3,1,2,"Orthodox",167.64,32,-1,5,0.125,0.558125,0.098125,0.796875,0,11.9375,1.546875,5.875,4.1875,1.875,8.953125,2.5625,0.421875,35.984375,368,12,1,3,4,3,2,1,"Orthodox",185.42,29,3,1
"Blue","Featherweight",0.5,0.48,0.72125,0.875,0.25,36.75,4.125,18.875,9.5,8.375,26,2.625,8.125,158.5,667.5,11,1,4,4,0,1,0,"Orthodox",180.34,28,4,3,0.515625,0.484414063,0.598613281,0.022216797,0.591064453,71.08581543,3.266113281,44.74755859,16.86987305,9.468383789,56.35046387,9.05847168,5.676879883,125.8770752,781.9416504,36,0,2,7,7,0,2,"Southpaw",185.42,23,-2,5
"Blue","Featherweight",1.044921875,0.479179688,0.05078125,0.001953125,0,67.42578125,0.822265625,33.828125,15.34179688,18.25585938,50.60742188,1.841796875,14.9765625,95.67382813,982.6914063,29,0,6,7,3,4,0,"Orthodox",177.8,38,-1,3,0,0.560625,0.320625,0.125,0.5,18.9375,8.3125,14.625,2.75,1.5625,9.25,0.9375,8.75,516.25,865.625,14,0,2,3,2,0,1,"Orthodox",175.26,32,1,2
"Blue","Flyweight",0.25,0.2275,0.25,0.25,0.5,12,0.75,10.5,1,0.5,9,0.25,2.75,40.75,318.75,5,0,1,1,2,1,0,"Orthodox",172.72,36,-1,0,0.5,0.4,0.375,0,0,11.5,5,8.5,1.5,1.5,10.5,1,0,23,369,4,0,2,2,0,2,0,"Orthodox",165.1,26,2,0
