"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Bantamweight",0,0.504521484,0.531591797,1.203125,0.524414063,8.94921875,14.38769531,1.243164063,3.729492188,381.1210938,831.7167969,28,0,4,3,0,3,"Orthodox",170.18,29,1,5,0,0.69,0.57625,1.5,0,2.9375,23.8125,0,1.75,46.75,455.5625,13,1,2,3,0,2,"Orthodox",165.1,32,-3,0
"Red","Featherweight",0.0625,0.3840625,0.0490625,0.3984375,0,0.7734375,7.9765625,2.28125,0.2109375,43.9921875,634,15,1,3,4,2,1,"Orthodox",185.42,24,3,1,0,0.38,0.35,0,0,14,15,11,1,670,900,3,0,1,0,0,0,"Orthodox",180.34,32,1,1
"Red","Middleweight",0.000141144,0.440627499,0.079777012,0,0.0078125,1.794591904,11.84300232,2.622598648,2.370834351,62.0262394,434.6874542,55,4,5,6,6,0,"Orthodox",190.5,39,5,8,0,0.401875,0.563125,0.03125,0,3.9375,24.375,3.15625,11.90625,280.96875,776.03125,14,0,3,1,1,1,"Southpaw",177.8,37,2,3
"Blue","Bantamweight",0.5234375,0.55388916,0.057158203,1.005859375,0.0078125,0.405273438,20.10913086,3.186767578,9.883789063,41.71459961,493.6142578,31,0,3,5,2,1,"Southpaw",180.34,31,2,5,1,0.54,0,1,0,0,24,0,2,12,218,1,0,1,0,0,1,"Southpaw",170.18,36,1,0
"Red","Lightweight",1,0.335,0,0,0,1,22,1,2,35.5,271,3,0,1,1,1,0,"Orthodox",180.34,27,-1,0,1,0.515,0.5,0,0,1,30,0,2,15.5,385.5,4,0,2,0,2,0,"Southpaw",185.42,24,2,0
"Blue","Heavyweight",0.5,0.355,0.165,0,0,1.5,25.5,6,0,46,626.5,5,0,1,1,1,0,"Orthodox",198.12,23,-1,0,0,0.535,0.575,1.25,0,6.25,6.25,2,13.5,439.5,618.75,7,0,2,1,0,2,"Orthodox",187.96,31,-1,0
"Red","Featherweight",0.25,0.4525,0.625,1,0.125,5.125,6.875,0.25,12.25,314,438.5,9,0,4,0,1,1,"Orthodox",177.8,32,4,2,0.001953125,0.52960083,0.667631836,0.382080078,0,8.132995605,11.14770508,9.995117188,30.95336914,577.6642456,895.2507935,37,0,5,4,2,0,"Orthodox",180.34,26,1,9
"Blue","Welterweight",0.84765625,0.507617188,0.515625,1,0,0.609375,16.0546875,7.8984375,14.23046875,162.8671875,939.828125,20,2,3,3,5,0,"Orthodox",187.96,34,1,1,0.314453125,0.366152344,0.030390625,0,0.001953125,0.71875,50.89648438,2.857421875,2.697265625,112.3535156,1208.587891,25,1,7,2,5,0,"Orthodox",190.5,34,1,3
"Blue","Heavyweight",0.892578125,0.636054687,0.267578125,0.5,0,0.583984375,13.3828125,2.451171875,3.916015625,33.51171875,375.2089844,18,1,4,4,4,0,"Orthodox",203.2,42,1,2,0.432861328,0.43041748,0.035839844,0.000488281,0.001953125,0.076416016,12.14794922,0.368408203,1.405029297,8.02734375,646.9072266,32,1,4,6,6,0,"Orthodox",182.88,36,-1,1
"Blue","LightHeavyweight",0,0.57,1,1,0,2,4,0,0,189,247,1,0,1,0,0,1,"Orthodox",200.66,29,1,0,0,0.63,0.5,3,0,2,14,12,5,128,419,2,0,1,0,0,1,"Orthodox",193.04,25,1,0
"Blue","Heavyweight",0.125,0.489335938,0.230429688,0,0.0078125,1.677734375,9.083984375,8.796875,15.71679688,65.40625,862.0683594,19,0,5,2,7,0,"Orthodox",200.66,34,2,1,0.06854248,0.295794678,0.114400635,0.000549316,0,0.42388916,23.58947754,1.558532715,4.074584961,31.70629883,682.6104736,27,0,3,6,7,1,"Orthodox",200.66,32,1,1
"Blue","Middleweight",0,0.31375,0.16875,0,0,6.375,25,7.9375,4.6875,207.8125,835.9375,13,1,3,1,2,0,"Orthodox",190.5,32,3,2,0.00390625,0.410996094,0.856367188,0.501953125,0,2.890625,12.93359375,0.337890625,3.8046875,234.7539063,595.7949219,21,1,3,3,0,2,"Southpaw",198.12,28,3,5
"Red","WomenStrawweight",0,0.49,0.545,0.25,0,9.5,5.75,3.75,16,379.75,760.75,8,2,1,1,0,1,"Orthodox",160.02,31,1,1,0,0.299375,0.61625,0.3125,0.5,3.5,24.9375,4.375,3,154.8125,587,13,0,1,3,0,0,"Orthodox",160.02,29,-1,2
"Red","Welterweight",0.5,0.530625,0.71875,0,0,2.25,20.125,3.5,5.25,143.25,559.75,13,0,3,1,1,0,"Orthodox",187.96,30,3,3,0.40625,0.4775,0.0103125,0,0,0.28125,44.765625,2.859375,1.046875,8.4375,620.75,14,0,3,2,3,0,"Orthodox",185.42,35,-1,2
"Blue","Middleweight",0.002632141,0.474993515,0.550877228,0.031341553,0,6.410720825,26.46179199,4.90587616,5.054222107,405.4094543,844.4639359,49,3,6,6,5,0,"Southpaw",175.26,39,4,7,1.046875,0.577265625,0.73140625,1,0,2.515625,16.4453125,6.59375,13.1796875,183.78125,549.921875,19,0,2,5,2,0,"Southpaw",180.34,33,-1,1
"Red","Middleweight",2,0.46,0,0,0,0,32,0,10,13,520,2,0,1,0,1,0,"Orthodox",185.42,33,1,0,0.30078125,0.347148438,0.03125,0,0,0.14453125,4.72265625,2.1328125,1.421875,39.859375,250.765625,13,0,4,4,4,0,"Orthodox",193.04,27,-1,1
"Blue","Middleweight",0,0.41,0,1,0,2,8,3,3,65,252,1,0,1,0,0,1,"Southpaw",195.58,35,1,0,0,0.38,0,0,1,0,75,5,2,178,900,3,0,1,0,0,0,"Orthodox",193.04,29,1,1
"Blue","Middleweight",0.015625,0.638125,0.37078125,0.296875,0.015625,4.1875,7.984375,1.578125,21.25,204.671875,471.625,13,0,5,1,2,3,"Orthodox",182.88,36,5,1,0.563724518,0.554609089,0.254133339,0.018112183,0.00201416,0.609838486,10.96718407,2.737020493,7.671630859,71.08266068,316.8505764,44,0,4,9,6,0,"Orthodox",187.96,37,1,5
"Blue","LightHeavyweight",0.260742188,0.378085938,0.041210938,0.068359375,0.03125,0.817382813,9.056640625,1.701171875,2.82421875,37.39160156,185.3759766,23,1,5,3,3,3,"Orthodox",193.04,32,5,1,0.25,0.6325,0,0,0,1,27.25,7.5,4,96,535.25,5,0,2,1,1,0,"Switch",195.58,37,-1,1
"Red","WomenFeatherweight",0.125,0.35125,0.1875,0,0,0.1875,48.875,4.0625,0.375,70.4375,1259.875,18,2,3,2,1,0,"Southpaw",175.26,32,3,2,0.5,0.49,0,0,0,0,12.625,10,0,47.125,360.5,7,0,2,1,2,0,"Orthodox",180.34,35,1,1
"Blue","Lightweight",0.703125,0.527836914,0.103477478,0.075134277,0.000518799,1.030975342,15.16287231,4.164245605,4.990020752,77.53683472,228.7337646,31,0,4,4,5,3,"Southpaw",182.88,33,4,4,1.67e-05,0.374206602,0.537715173,0.558410943,0.039552748,3.512321472,30.17827374,4.834426284,4.667903125,214.2293338,787.8541877,59,0,7,8,3,6,"Southpaw",180.34,28,2,8
"Blue","Flyweight",0,0.44171875,0.465625,0.59375,0.140625,10.140625,11.984375,4.21875,3.671875,199.296875,461.25,17,0,2,2,0,2,"Southpaw",165.1,27,1,3,0,0.3775,0.3025,0.75,0,6.875,6.625,0.5,2,43.875,428.875,7,0,1,2,0,2,"Southpaw",180.34,32,1,0
"Blue","Middleweight",0.28448391,0.46480916,0.001041412,0.002948761,1.91e-06,0.001049042,38.91242027,2.58935833,0.855507851,2.217497826,1059.86368,52,13,16,5,11,3,"Southpaw",195.58,33,16,2,0.28515625,0.492851562,0.011015625,0.0234375,0,2.58984375,6.015625,6.984375,3.0546875,75.90234375,202.3515625,15,0,5,2,4,1,"Southpaw",195.58,41,2,2
"Red","Welterweight",0.5,0.475,0.61375,0.5,0,1.875,13.5,10.125,7.625,187.375,515.875,10,0,2,1,1,1,"Orthodox",198.12,28,1,1,0,0.355,0.25,0,0,3,32,1.25,4,96.5,479.25,7,0,1,2,1,0,"Orthodox",182.88,26,-1,0
"Red","Lightweight",0.015625,0.617063751,0.592531433,1.129684448,0,7.31161499,22.67315674,6.674224854,14.86456299,338.7966461,696.2490234,46,0,4,6,2,1,"Orthodox",172.72,25,1,8,0,0.54,0.65,1.25,1,3.25,8.75,2.25,4,313.5,591,6,0,1,1,0,1,"Southpaw",177.8,32,1,1
"Blue","Featherweight",0,0.37,0,0,0,3,48,6,4,0,900,3,0,0,1,0,0,"Southpaw",177.8,33,-1,0,0,0.3040625,0.0625,0.1875,0.09375,2.84375,22.28125,4.8125,0.8125,60.1875,873.84375,16,1,1,5,0,0,"Orthodox",182.88,27,-3,1
"Blue","Welterweight",0.03125,0.3659375,0.1459375,0.09375,0.21875,2.875,42.875,7.9375,3.6875,123,1050,20,0,4,1,0,0,"Southpaw",187.96,38,4,5,0,0.339765625,0.222265625,0.2578125,0.5625,3.953125,14.71875,2.7734375,1.2109375,130.0078125,592.7265625,17,0,1,4,1,1,"Orthodox",193.04,33,1,2
"Blue","WomenStrawweight",0.03125,0.642304688,0.50125,0.66015625,0,2.46484375,26,14.984375,8.359375,182.1523438,409.4726563,18,0,3,3,1,2,"Orthodox",157.48,32,-1,3,0.25,0.535,0,0,0.25,0.25,16.5,21.25,1.75,77,533.5,7,0,1,2,0,0,"Orthodox",162.56,25,1,1
"Blue","Featherweight",0.0625,0.695625,0.1159375,1.484375,0.078125,1.234375,7.328125,2.546875,1.609375,72.4375,368.546875,15,0,4,2,1,3,"Orthodox",182.88,30,-1,1,0,0.56,0,0,0,0,81,22,0,30,900,3,0,1,0,0,0,"Orthodox",172.72,31,1,1
"Red","Lightweight",0.09765625,0.34171875,0.55359375,0.2578125,0,2.515625,14.83984375,2.8515625,3.63671875,138.3125,578.1328125,18,0,3,3,3,1,"Orthodox",177.8,29,1,1,0.03125,0.360625,0,0.15625,0.09375,0.15625,31.625,2.53125,0,26.3125,475.8125,12,0,5,1,0,2,"Orthodox",193.04,33,5,3
"Red","WomenStrawweight",0,0.48,0.5,0,0,2,35,26,4,201,900,3,0,1,0,0,0,"Orthodox",167.64,32,1,1,0,0.505,0.75,1.5,0.75,1.75,8.75,4.5,2.25,145,405.75,6,0,1,1,0,2,"Orthodox",165.1,23,1,0
"Red","Featherweight",0.049316406,0.534765625,0.4928125,0.334472656,0.508789063,7.653320313,18.72558594,4.34375,24.29296875,335.987793,806.5844727,29,1,7,3,1,2,"Orthodox",167.64,29,-1,6,0.125,0.3025,0.3125,0.875,0,1.25,24.625,3,3.875,97.625,827.5,11,1,3,1,1,2,"Orthodox",182.88,30,3,0
"Blue","WomenStrawweight",0.125,0.5025,0.145,0,0,3.125,53.125,9.75,2.875,179,900,12,0,3,1,0,0,"Orthodox",152.4,27,3,3,0,0.4475,0.0825,0.125,0,1,26.125,11.875,3,99.75,527.125,9,0,2,2,0,1,"Orthodox",162.56,27,-1,1
"Red","LightHeavyweight",0,0.42,0,0,0,0,5,1,0,29,285,1,0,0,1,0,0,"Orthodox",190.5,26,-1,0,0.5,0.465,0,0,0,0,4,1.5,3,0,573.5,4,1,0,2,0,0,"Southpaw",193.04,32,-2,0
"Red","Featherweight",0.2578125,0.397207031,0.799306641,0.011108398,0.295532227,2.133056641,56.67523193,6.52923584,3.338439941,112.4385376,1140.970825,41,0,2,8,0,2,"Southpaw",185.42,24,-2,5,0,0.4025,0.275,2.25,0,7,46.75,1.5,7.25,158,900,9,0,2,1,0,0,"Orthodox",180.34,28,-1,2
"Red","Middleweight",0.640853882,0.565115619,0.518354549,0.018627167,0.000245571,1.38551569,14.75232267,1.176761627,2.358156204,158.5722542,462.2352161,45,1,4,9,6,3,"Orthodox",187.96,30,4,4,0.5234375,0.483007813,0,0.125,0,1,40.14453125,5.90625,3.32421875,36.3203125,686.453125,16,0,3,3,4,1,"Southpaw",190.5,37,-1,1
"Blue","WomenBantamweight",0,0.5175,0.57,0,0.25,6,48.5,5.75,4.25,194.5,1200,11,0,1,1,0,0,"Southpaw",167.64,27,1,2,0,0.52625,0.705,1.25,0.5,3.375,3.75,3.75,15.75,310.75,742.25,8,1,4,0,2,0,"Orthodox",175.26,28,4,2
"Red","Welterweight",1.628793716,0.511436226,0.369135044,0.446412325,0.00402832,2.346966982,48.21878552,2.540285587,3.416819572,67.09323382,550.7479148,48,1,8,4,8,5,"Orthodox",185.42,32,4,6,0.2890625,0.565917969,0.333666992,0.321289063,0.0078125,0.8671875,45.07128906,11.91796875,6.69140625,67.33300781,589.9155273,33,0,3,4,2,1,"Orthodox",187.96,33,2,5
"Red","Heavyweight",0.049259186,0.559641037,0.253907204,0.001039505,0,1.012208939,16.18844891,9.97269249,2.196502686,98.30881023,566.0331154,40,5,7,7,9,2,"Orthodox",195.58,30,1,3,0.125,0.72125,0,0.5,0,0,7.125,1.125,1.875,14.25,216.125,6,0,4,0,2,1,"Orthodox",210.82,37,4,0
"Blue","Bantamweight",0.0078125,0.418554688,0.227695313,0.09375,0,3.53125,51.0390625,6.42578125,2.25390625,37.11328125,877.3046875,23,0,7,2,1,1,"Orthodox",167.64,27,-1,5,0,0.4875,0.54,1.5625,0,4.4375,16.4375,8.4375,7.625,286.6875,789,14,0,4,1,1,2,"Orthodox",180.34,34,4,1
"Blue","Middleweight",0,0.695,0.25,0.5,0,3,3.5,1.5,1,78,170.5,2,0,1,1,0,1,"Orthodox",185.42,27,-1,0,0.5,0.435,0.495,0,0,4.5,48.5,9,5.5,106.5,900,6,0,1,1,0,0,"Orthodox",187.96,30,-1,1
"Red","Bantamweight",0,0.424375,0.22625,0.125,0.3125,4.3125,40.5625,11.875,3.5,139.3125,807,15,0,3,2,0,0,"Orthodox",167.64,33,3,3,0,0.28,0,0,0,0,10,1,0,0,258,1,0,0,1,0,0,"Orthodox",165.1,36,-1,0
"Blue","Lightweight",0.250122547,0.467797503,0.450114188,0.52293396,0.027412891,2.624392033,24.71572924,8.280764103,7.568151951,202.8479571,629.8253636,43,0,3,9,4,7,"Orthodox",180.34,24,3,1,0,0.36,0,1,0,2,23,3,4,18,900,3,0,0,1,0,0,"Orthodox",180.34,32,-1,0
"Red","Flyweight",0.00390625,0.38625,0.03671875,0.33203125,0.125,2.390625,24.03515625,6.2265625,4.39453125,65.71484375,849.8710938,25,1,2,4,1,3,"Orthodox",167.64,23,2,1,0.25,0.44296875,0.344375,0.171875,0.515625,6.53125,41.578125,4.296875,7.34375,255.8125,836.421875,20,0,2,2,0,0,"Orthodox",175.26,32,1,5
"Blue","Lightweight",0,0.371875,0.288125,0.9375,0,5.125,32.5625,4.3125,0,201,623.875,11,0,1,3,0,2,"Orthodox",185.42,28,-2,0,0.125,0.4275,0.2925,0.25,0.25,4.25,49.375,10.375,1.5,54.375,777,10,0,1,2,1,0,"Southpaw",180.34,27,1,1
"Blue","Heavyweight",0.25,0.405,0.3475,1.25,0.5,4.5,4,2.75,3,293,534.75,5,0,2,1,1,1,"Orthodox",203.2,26,2,0,0,0.29875,0.14625,0,0,7,5,1.25,4.875,213.875,570.25,11,0,1,3,0,0,"Orthodox",195.58,39,-1,1
"Red","Welterweight",0,0.391845703,0.201728516,0.62890625,0,10.91503906,25.21484375,5.28125,2.994140625,284.8271484,738.1660156,30,1,3,4,0,2,"Orthodox",190.5,33,3,5,0.002929688,0.471347656,0.500976563,0.162109375,0,0.520507813,23.09960938,6.396484375,2.834960938,51.66894531,475.1191406,22,0,3,4,2,3,"Orthodox",195.58,32,3,2
"Blue","Featherweight",0.25,0.415,0.610625,0.4375,0.125,3.0625,66,4.3125,8.0625,94.75,1083.75,16,1,5,0,1,0,"Orthodox",180.34,38,5,4,0.032227278,0.28609237,0.083619547,0.065233231,6.1e-05,1.242232561,22.03242135,3.410149336,0.619334698,40.87794733,866.9817832,68,11,3,11,6,4,"Orthodox",177.8,24,3,1
"Red","LightHeavyweight",0,0.5,0,0,0,1,3,0,0,0,94,1,0,0,1,0,0,"Orthodox",185.42,38,-1,0,1,0.4,0,0,0,0,27,11,12,168,583,2,0,0,1,0,0,"Orthodox",193.04,36,-1,0
"Blue","Heavyweight",0.375,0.363125,0,0.5,0,0.0625,19.0625,5.625,3.5,14.75,645.9375,10,0,1,4,1,0,"Southpaw",195.58,27,-3,0,0,0.35,0,0,0,0,58,1,0,0,900,3,0,0,1,0,0,"Orthodox",198.12,33,-1,0
"Red","Heavyweight",0,0.41,0,0,0,1,6,7,1,0,538,2,0,0,1,0,0,"Switch",187.96,31,-1,0,0,0.33,0,0,0,3,12,1,0,40,164,1,0,0,1,0,0,"Orthodox",187.96,34,-1,0
"Red","WomenStrawweight",0,0.3,0.5,0,0,1.5,49,3.5,1.5,125.5,900,6,0,0,2,0,0,"Orthodox",162.56,31,-2,0,0,0.525,0.25,1,0.5,1.5,44.5,12,1,162,900,6,0,0,2,0,0,"Orthodox",162.56,31,-2,0
"Blue","Welterweight",0.158203125,0.654850159,0.322652283,0.281524658,0.000610352,3.468780518,2.235992432,2.929473877,8.306793213,208.8123169,366.8607483,39,0,4,4,4,1,"Southpaw",193.04,30,2,7,0.375,0.43875,0.04125,0.125,0,1.125,41.875,7.125,0.75,81.125,948.5,14,0,1,2,0,0,"Switch",177.8,35,1,2
"Red","Flyweight",0.03125,0.58625,0.6796875,2.328125,1.09375,3.109375,7.65625,1.3125,28.03125,192.375,389.0625,17,0,4,2,2,1,"Orthodox",172.72,23,1,2,0,0.5,0.515,1.25,0.0625,6.0625,4.1875,3.25,12.3125,356.9375,836.8125,13,0,3,2,0,2,"Orthodox",160.02,25,-1,1
"Blue","Bantamweight",0.130859375,0.341870117,0.184833984,0.089355469,0,5.539550781,81.81689453,6.359375,1.751953125,105.3964844,1091.085938,36,5,4,3,5,1,"Orthodox",170.18,26,-1,3,0.592773438,0.363149414,0.072265625,0.171875,0.03125,0.31640625,56.00488281,7.4453125,5.060058594,24.77832031,962.7929688,29,0,6,2,5,1,"Orthodox",170.18,30,-1,4
"Blue","WomenBantamweight",0.1875,0.608125,0.11359375,1.125,0,1.65625,22.234375,1.65625,11.234375,98.625,378.84375,11,1,4,1,3,2,"Orthodox",175.26,29,2,1,0.28125,0.36828125,0.08984375,0.1875,0.125,0.703125,8.1875,6.234375,0.875,15.421875,207.609375,10,7,6,1,3,3,"Orthodox",167.64,28,6,0
"Red","Welterweight",0.005264282,0.44998703,0.251754456,0.062683105,0,5.82144165,43.92358398,8.811752319,2.108444214,210.8189087,788.9278717,46,3,6,5,5,0,"Southpaw",175.26,29,4,7,0.000976563,0.45333252,0.222956543,0.5078125,0.015686035,5.442321777,19.31054688,7.219848633,27.13427734,100.246521,561.3318481,40,0,7,4,4,1,"Orthodox",203.2,33,1,6
"Red","Welterweight",0.006896973,0.301532288,0.096079254,0.797485352,0.382873535,1.256652832,17.13716125,4.768997192,2.076919556,40.57440186,557.2072296,35,0,4,7,5,2,"Orthodox",187.96,29,-1,3,0.125,0.308125,0.5575,0,0.125,6.3125,14.875,2.1875,5.4375,258.5625,828.9375,13,0,2,2,1,0,"Orthodox",182.88,41,2,2
"Blue","Middleweight",0,0.481875,0.3778125,0.625,0.5,10,15.15625,1.59375,11.09375,425.6875,729.4375,16,1,1,3,0,2,"Orthodox",200.66,23,1,1,0,0.71,1,1,0,1,2,0,8,26,270,1,0,1,0,0,1,"Southpaw",187.96,26,1,0
"Red","Bantamweight",0.5,0.404375,0.47625,0.0625,0.5625,8.5,72.75,6.3125,5.0625,170.125,1320.125,21,4,5,0,1,0,"Orthodox",172.72,25,5,4,1.0625,0.4075,0.051875,0,0,0.5625,15.5,0.6875,3.5,9.75,211.375,9,0,5,0,4,0,"Orthodox",165.1,31,5,1
"Red","WomenStrawweight",0.5,0.395,0.10875,0.3125,0.1875,2.0625,12.8125,10.9375,8.375,136.4375,682,16,0,3,1,2,1,"Orthodox",165.1,30,3,1,0,0.78,1,4,0,3,25,9,13,117,758,3,0,1,0,0,1,"Orthodox",157.48,22,1,0
"Blue","Welterweight",1.828125,0.575,0.0625,0,0,0.0625,41.078125,7.453125,9.78125,68.65625,584.390625,13,0,2,2,3,0,"Southpaw",185.42,25,1,2,2,0.52,0,0,0,0,36.5,7.5,16.5,95,549,4,0,2,0,2,0,"Orthodox",180.34,35,2,0
"Red","Welterweight",0.3125,0.465,0,0.0625,0,0.5,5.25,5.625,2.8125,69.1875,622.8125,10,0,1,3,1,1,"Switch",180.34,26,-1,0,0,0.34,0,1,0,0,35,4,4,66,900,3,0,1,0,0,0,"Orthodox",182.88,28,1,1
"Red","Featherweight",0.063724518,0.293824692,0.508273697,0.604003906,0.062545776,1.772994995,28.64229965,1.883213043,1.169948578,90.60257339,737.4382706,42,0,2,9,1,7,"Orthodox",185.42,35,2,2,0,0.3625,0.45,0,0,3,50.5,7,0,149.75,900,9,0,0,3,0,0,"Orthodox",170.18,32,-3,0
"Red","Welterweight",0.125,0.51125,0.29125,0.25,0,1.125,59.75,19.5,6.875,174,784.5,11,0,2,1,1,1,"Southpaw",182.88,28,1,1,0.25,0.6053125,0.5865625,0.28125,0,8.0625,8.59375,1.03125,11.0625,515.75,633.75,14,0,3,1,2,2,"Orthodox",182.88,27,3,1
"Red","Welterweight",0,0.60375,0.3,0.625,0.5,2.625,10.625,8.75,9.25,167.5,621.25,8,0,2,1,1,1,"Orthodox",180.34,24,2,1,0.5,0.56,0.5,1.5,0,0.5,0.5,0,10.5,72.5,89.5,2,0,2,0,0,2,"Switch",187.96,20,2,0
"Blue","Bantamweight",0.03527832,0.277462769,0.06946167,0.054321289,0.000610352,5.635375977,23.64221191,8.343383789,1.20111084,26.10870361,1061.232788,47,4,4,6,0,6,"Orthodox",170.18,38,1,3,0.126464844,0.316972656,0.181992187,0.016113281,0.00390625,2.413574219,14.40673828,2.254394531,1.419921875,82.15478516,434.0244141,27,0,2,7,1,1,"Orthodox",172.72,37,-1,3
"Blue","Lightweight",0,0.35,0,0,0,2,54,0,0,1,900,3,0,1,0,0,0,"Orthodox",177.8,33,1,1,0.5,0.53,0.6825,0.75,0.5,3.5,31.75,13.25,8.75,313.75,865,9,0,1,1,0,1,"Orthodox",175.26,31,1,1
"Blue","Bantamweight",0.5859375,0.2821875,0.009101563,0,0,0.8671875,35.40625,1.8671875,3.21484375,9.19921875,687.234375,22,1,2,5,3,0,"Orthodox",175.26,33,-2,1,0.032226563,0.397941895,0.012080078,0.0078125,0,0.649902344,16.80053711,8.00390625,0.679199219,69.3828125,400.2763672,34,0,5,5,1,0,"Orthodox",175.26,32,1,7
"Blue","Flyweight",0,0.38,0,0,1,0,5,0,0,7,109,1,0,0,1,0,0,"Orthodox",162.56,37,-1,0,0.25,0.38,0.3625,0,0,9.5,14.25,1.5,1,161,634.5,7,0,2,1,2,0,"Orthodox",165.1,30,2,0
"Red","Welterweight",0,0.31,0.35,0.5,0.5,3.5,29,2,0,64.5,900,6,0,1,1,0,0,"Southpaw",193.04,32,1,1,0,0.57,0,0,0,0,6,2,0,22,162,1,0,0,1,0,0,"Orthodox",187.96,27,-1,0
"Blue","Welterweight",1.257587433,0.602872453,0.738270087,0.89282465,0.008056641,1.693933964,34.43757105,4.080571175,6.833639145,99.18646765,467.4958296,45,1,8,4,7,5,"Orthodox",185.42,35,4,6,0.010032654,0.454885116,0.150863924,0.196045399,0.250640869,0.969427109,8.752728462,3.661776543,2.923258781,35.64574528,424.5136099,50,0,7,9,9,2,"Orthodox",190.5,33,1,2
"Blue","Featherweight",0.522460938,0.544589844,0.525390625,0.500976563,0,0.911132813,44.30371094,4.920898438,17.98828125,108.8369141,941.3457031,32,0,6,3,4,0,"Orthodox",177.8,25,-1,4,1,0.6225,0,0,0,0,5.5,0.25,3.25,11.75,108.75,3,0,3,0,3,0,"Orthodox",177.8,33,3,0
"Blue","Featherweight",0.019958496,0.505036621,0.28125,1.1953125,0,0.281738281,60.37854004,7.792480469,8.116271973,113.2915649,783.0698853,37,0,9,3,5,2,"Orthodox",175.26,29,-1,5,0.01171875,0.507207031,0.001289063,0.548828125,2.53125,0.830078125,40.24804688,0.91796875,9.03125,99.75,808.0898438,25,3,5,4,2,3,"Orthodox",182.88,25,-1,1
"Red","LightHeavyweight",0.5703125,0.58625,0,0.453125,0.3125,0.6328125,29.46875,14.0859375,6.1484375,109.71875,332.9140625,12,0,5,2,3,3,"Orthodox",195.58,29,-1,0,0,0.56,0.4775,0.75,0,4,23.5,7.75,4.75,112.25,509.25,6,0,3,0,1,2,"Orthodox",195.58,24,3,0
"Blue","Lightweight",0.0625,0.603125,0.341875,0.59375,0,7.875,26.125,2.84375,11.09375,363.25,798.75,17,1,3,2,0,3,"Southpaw",177.8,28,-1,1,0.5,0.3815625,0.0875,0.03125,0,4.234375,15.28125,5.359375,1.609375,95.484375,344.9375,14,0,2,4,1,1,"Southpaw",177.8,27,-2,1
"Red","Middleweight",0.125,0.41375,0.175,0.5,0.125,6.25,23.75,8.25,4.125,227.375,851.5,12,0,3,1,1,0,"Orthodox",187.96,25,3,2,0.50390625,0.451992188,0.2509375,0.03515625,0.3046875,1.609375,76.046875,7.41796875,3.59375,156.4257813,990.3671875,24,1,5,2,1,2,"Southpaw",180.34,37,5,4
"Red","Bantamweight",0.03125,0.4475,0.245,0.96875,0.03125,4.65625,28.28125,8.71875,1.8125,175.03125,599.8125,12,0,4,2,0,3,"Southpaw",165.1,29,-1,1,0,0.41,1,2,1,1,13,0,1,125,859,3,0,0,1,0,0,"Southpaw",175.26,32,-1,0
"Red","Flyweight",0,0.4396875,0.22125,0.03125,0.21875,16.125,27.5,5.4375,2.375,147.25,900,18,0,2,3,0,0,"Southpaw",162.56,27,2,3,0,0.32375,0.113828125,0.125,1.078125,5.1015625,15.40625,7.203125,11.59375,200.765625,883.9609375,24,0,2,4,2,0,"Orthodox",165.1,33,1,2
"Red","Lightweight",0.141601563,0.54746582,0,0,0,0.625,81.00488281,2.709472656,2.078613281,57.06445313,809.581543,29,0,3,5,3,0,"Orthodox",172.72,24,2,4,1,0.36,0,0,0,2,34,2,4,70,442,2,0,0,1,0,0,"Orthodox",180.34,31,-1,0
"Red","Lightweight",0.125,0.44625,0.37875,0,0.375,3.375,20.625,0.5,12.75,218.25,667.375,8,0,2,1,2,0,"Orthodox",180.34,30,1,1,0.015625,0.395078125,0.379765625,0.015625,0.25,9.15625,17.6328125,1.140625,12.1640625,259.1328125,890.5546875,21,0,3,2,1,0,"Orthodox",185.42,31,3,4
"Blue","Middleweight",0,0.72,0.5,0,0,12,10,0,21,722,900,3,1,1,0,0,0,"Orthodox",187.96,35,1,1,0.5,0.5909375,0.4425,1.15625,0.125,4.265625,8.0625,8.5625,22.34375,593.5,764.65625,17,0,2,3,0,0,"Orthodox",190.5,28,-1,4
"Blue","Heavyweight",0.25,0.4425,0,0,0,0,13.25,2.25,3.75,22.5,315.25,5,0,3,0,2,0,"Orthodox",210.82,36,3,0,0.5,0.5740625,0.1196875,0,0,1.71875,6.28125,14.6875,6.09375,109.46875,368.28125,11,0,1,3,2,0,"Orthodox",193.04,30,-1,1
