"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Middleweight",0,0.505,0.54,0.5,0.25,4.5,1,15.25,7.5,2,103.75,358.25,5,0,2,1,1,0,"Orthodox",180.34,32,-1,1,0.125,0.38875,0.51171875,1.10546875,0.01171875,0.52734375,0.51171875,8.0234375,3.98046875,1.33984375,54,428.1992188,16,1,3,3,2,2,"Orthodox",200.66,27,3,2
"Blue","Welterweight",0,0.2875,0.7675,2,1.25,3.5,2.75,21,9.75,2.5,258.75,767.25,8,0,2,1,0,1,"Southpaw",180.34,25,-1,1,0,0.455,0.5,1,1,0.5,0.5,19,4.5,6.5,193,526.5,4,0,2,0,1,1,"Orthodox",193.04,25,2,0
"Red","Welterweight",0.625,0.3275,0,0.25,0,0.875,0,30.25,8,13.25,105.625,843.625,11,0,3,1,1,0,"Orthodox",185.42,32,3,2,0,0.44,0,0.5,0,0,0,8.5,2,1,38,268.5,2,1,1,1,0,1,"Orthodox",190.5,27,-1,0
"Blue","LightHeavyweight",0,0.46,0.75,1,0,4,3,26,21,1,645,900,3,0,1,0,0,0,"Orthodox",200.66,25,1,1,1,0.26,0,0,0,0,0,6,0,0,5,41,1,0,1,0,1,0,"Orthodox",200.66,23,1,0
"Blue","Lightweight",0,0.34875,0.4325,1.625,0.125,7.875,3.5,26.5,1.75,10.125,352.25,867.375,12,0,2,2,0,0,"Southpaw",177.8,25,-2,2,0.15625,0.38515625,0.125,1.328125,0.25,0.265625,0.125,9.5,1.546875,11.96875,50.140625,448.1875,16,0,4,2,1,3,"Orthodox",185.42,24,1,1
"Red","Heavyweight",0,0.36,0,0,0,4.5,0,1,0.5,4,48.5,231.5,2,0,0,2,0,0,"Orthodox",195.58,36,-2,0,0,0.26,0,0,0,1,0,20,6,0,0,900,3,0,1,0,0,0,"Orthodox",182.88,30,1,1
"Red","Lightweight",1.140625,0.260625,0.03125,0.5,0.03125,1.234375,0.046875,19.234375,2.359375,6.375,40.046875,428.640625,13,0,3,3,3,1,"Orthodox",177.8,31,-1,0,0,0.525,0,0,0,3.5,0,37.5,22,7,140,739,5,1,2,0,0,0,"Orthodox",175.26,25,2,1
"Blue","Lightweight",0,0.415,0.55,2.5,0,9,4,35.5,21,12.5,155.5,900,6,0,1,1,0,0,"Orthodox",172.72,25,1,1,0.0625,0.3990625,0.39625,0.03125,0,6.40625,3.78125,11.78125,4.65625,8.75,287,776.21875,14,0,2,3,1,0,"Orthodox",177.8,28,-1,2
"Blue","Lightweight",0,0.264121094,0.633808594,1.4765625,0.00390625,12.68945313,8.064453125,14.02929688,1.455078125,1.00390625,370.3007813,843.7558594,24,0,3,4,0,2,"Southpaw",180.34,26,-1,4,0,0.51671875,0.474609375,0.078125,0.90625,6.39453125,2.31640625,11.734375,3.359375,14.5234375,442.625,875.5546875,26,2,2,6,1,0,"Southpaw",177.8,34,-1,2
"Red","Lightweight",0,0.36,0.71,2,1,7,5,21,1.5,2.5,510.5,900,6,0,1,1,0,0,"Orthodox",180.34,28,-1,1,1,0.515,0,0,0,1,0,14.5,8.5,7,187,551,4,1,1,1,1,0,"Orthodox",185.42,28,-1,0
"Red","Heavyweight",0,0.5,0.75,2.625,0.375,0.875,0.75,13.375,5.375,11.75,207.75,574.875,7,0,3,1,0,2,"Orthodox",213.36,22,-1,1,1,0.22,0.5,0,0,2,1,8,0,0,82,225,1,1,1,0,1,0,"Orthodox",185.42,33,1,0
"Blue","Middleweight",0.829101563,0.509238281,0.187988281,0.125,0.25390625,2.06640625,1.063476563,31.88867188,9.169921875,1.958984375,332.6083984,616.8955078,21,0,2,5,3,0,"Orthodox",185.42,38,1,3,1.046875,0.37484375,0.25,0,0,0.28125,0.25,25.31640625,4.6875,8.046875,268.8671875,583.8671875,15,1,3,2,5,0,"Open Stance",182.88,38,3,2
"Red","Lightweight",0,0.3946875,0.7834375,1.5,0.25,2.875,1.78125,8.25,3.84375,0.90625,252.125,370.84375,12,0,3,2,0,3,"Orthodox",190.5,28,-1,1,0.75,0.3109375,0.1528125,1.15625,0.03125,2,1.03125,12.6875,1.90625,4.46875,165.96875,384.34375,15,0,3,1,1,2,"Southpaw",180.34,26,2,2
"Red","Middleweight",0.25,0.44,0.5975,0.5,0,5.125,2.75,23.5,1,4.875,131,339.125,6,0,3,1,2,1,"Orthodox",193.04,28,-1,0,0,0.39,0.565,2,1.5,5.625,2.625,9.625,1,0.25,316.375,607.5,9,0,2,1,0,2,"Orthodox",180.34,30,1,1
"Red","Welterweight",1,0.641875,0.15625,2.0625,0,0.75,0.1875,25.9375,8.125,1.3125,129.125,529.875,11,0,3,1,3,1,"Orthodox",190.5,29,1,0,0,0.5840625,0.4684375,0.734375,0,12.34375,5.609375,21.78125,8.8125,2.734375,504.265625,822.203125,16,0,2,3,0,2,"Orthodox",187.96,33,-1,2
"Red","Welterweight",0.5,0.275,0,0,0,0,0,3.5,0.5,0,0.5,83,2,0,1,1,1,0,"Orthodox",180.34,28,1,0,0.00390625,0.283125,0.351289063,1.046875,0.25,3.140625,0.81640625,31.3984375,6.375,7.703125,57.828125,766.65625,20,1,5,3,0,5,"Southpaw",193.04,24,5,1
"Red","Lightweight",0,0.3,1,2,0,5,5,17,5,0,146,900,3,0,0,1,0,0,"Orthodox",180.34,31,-1,0,0.25,0.423515625,0.509960938,0.40234375,0.09375,4.3828125,2.171875,19.515625,4.171875,0.9765625,472.6679688,747.9375,20,0,3,3,1,3,"Orthodox",177.8,30,-1,2
"Red","Welterweight",0.375,0.44625,0.375,0,0,2.25,0.75,17.375,14.25,10.625,246.5,796.125,10,0,4,0,1,0,"Orthodox",187.96,27,4,3,0.88293457,0.574359741,0.75772644,0.798828125,0.125366211,9.340270996,7.266845703,45.69085693,14.65063477,13.05462646,759.4991455,1312.45166,38,8,6,2,5,2,"Orthodox",193.04,28,2,6
"Blue","Heavyweight",0.75,0.4275,0.125,0,0,0.5,0.25,6,0.5,0,16.5,68.25,3,0,3,0,3,0,"Orthodox",203.2,35,3,0,0.875976563,0.40767334,0.165131836,0.725585938,0,0.231079102,0.188110352,5.511962891,0.753356934,1.103027344,14.36651611,207.6497192,20,3,4,4,2,7,"Southpaw",200.66,30,2,1
"Blue","Welterweight",0.001464844,0.39777832,0.554785156,0.519042969,0,7.634277344,3.696289063,25.14208984,9.896484375,5.539550781,425.2172852,931.2514648,34,1,8,1,1,3,"Orthodox",187.96,32,8,7,0.1875,0.60625,0.0625,0.375,0,1.3125,0.0625,11.125,10.9375,2.125,79.8125,331.625,9,0,3,1,2,1,"Orthodox",195.58,26,3,1
"Blue","LightHeavyweight",0,0.35,0,0,0,0,0,3,0,3,0,41,1,0,0,1,0,0,"Orthodox",190.5,28,-1,0,0,0.42,0.46,2,0,15,7,9,6,0,359,900,3,0,0,1,0,0,"Switch",182.88,28,-1,0
"Red","Middleweight",0.2890625,0.306015625,0,0.0625,0,0.125,0,1.296875,0.25,0.6953125,1.953125,72.28125,10,0,2,4,3,0,"Orthodox",190.5,31,-1,0,0.251953125,0.431679688,0.017578125,0,0.5,0.095703125,0.048828125,12.30273438,3.92578125,0.251953125,19.74609375,510.2460938,15,0,2,5,3,0,"Orthodox",182.88,28,-1,2
"Red","Lightweight",0,0.27625,0.64375,0.875,0,3,1.125,3.25,1.75,4.625,114.875,362.125,7,0,1,2,0,2,"Orthodox",180.34,28,1,0,0.03125,0.278574219,0.191738281,0.15234375,0,6.0546875,1.779296875,12.7734375,2.037109375,9.4296875,253.2792969,644.8320313,26,0,3,5,1,1,"Orthodox",177.8,28,1,3
"Blue","LightHeavyweight",0,0.43375,0.51,0.5,0.5,6.84375,2.875,23.96875,2.1875,2.71875,297.125,682.875,16,1,2,2,1,0,"Orthodox",187.96,39,1,3,0,0.3175,0.25,0.5,0,0.25,0.25,19.75,3,4.75,28.25,696.75,7,0,3,0,0,1,"Orthodox",195.58,29,3,2
"Red","Heavyweight",0.63671875,0.723164063,0.349550781,0.09375,0,0.490234375,0.427734375,12.640625,1.4453125,1.044921875,77.81640625,139.9277344,16,1,4,3,5,2,"Orthodox",193.04,30,4,0,0.875,0.48125,0,0,0,0,0,13.25,12.125,1.5,16.625,260.375,6,0,4,0,4,0,"Orthodox",195.58,26,4,0
"Blue","LightHeavyweight",0.125,0.46125,0.6375,0.25,0,2.375,1.625,25.375,9,4.75,113.625,467.75,9,0,3,1,0,1,"Orthodox",213.36,22,3,2,0.815429688,0.499335938,0.5859375,0.001953125,0,1.446289063,0.8828125,12.87597656,9.077148438,16.03027344,130.9902344,820.3095703,23,0,4,4,4,1,"Orthodox",198.12,32,4,2
"Red","Heavyweight",0.625,0.475,0.125,0.3125,0.5,0.5,0.25,23.875,8.1875,1.4375,88.4375,592,8,1,2,2,2,1,"Orthodox",195.58,36,2,0,0.094726563,0.321386719,0.277304688,0.0078125,0.02734375,1.364257813,0.711914063,8.010742188,3.877929688,4.350585938,85.71289063,370.4375,22,0,3,4,4,0,"Orthodox",208.28,34,2,2
"Blue","LightHeavyweight",0,0.4075,0.375,0.5,0,10.25,1.25,19.75,4,6.75,341.25,793.5,8,0,2,1,1,0,"Orthodox",180.34,34,2,1,0,0.45125,0.056875,0.9375,0.375,1.28125,0.28125,19.90625,1.28125,0.9375,87.1875,582.375,9,0,2,3,1,2,"Orthodox",193.04,32,1,0
"Red","Welterweight",0,0.28,0.25,0.5,0,3,1,13,2.5,1.5,90.5,437,4,0,1,1,1,0,"Orthodox",180.34,25,-1,0,0.031494141,0.40513916,0.107543945,0.364990234,0.013916016,1.904968262,0.276672363,49.18444824,27.24945068,7.25378418,72.41125488,861.5682373,36,1,2,9,1,3,"Orthodox",172.72,35,-2,2
"Red","LightHeavyweight",0.0078125,0.447675781,0.004648438,1.673828125,0.501953125,0.572265625,0.021484375,20.01953125,4.771484375,3.263671875,150.0898438,795.5390625,25,1,3,5,1,2,"Orthodox",200.66,32,-1,2,0.25,0.33125,0.225,0.375,0,2.75,0.75,14.75,4.5,8.5,132.25,591.75,7,0,3,1,1,2,"Open Stance",195.58,32,3,0
"Red","Middleweight",1,0.52,0,0,0,0,0,27,5,1,68,495,2,0,1,0,1,0,"Southpaw",205.74,25,1,0,0,0.4575,0.4875,1.125,0.0625,5.25,3.1875,11.625,6.1875,0.1875,343,512.625,7,1,2,2,1,1,"Orthodox",193.04,26,-1,1
"Red","Heavyweight",1,0.31125,0.1225,1.875,1.125,2,0.75,20.75,3.625,2,199,752,11,2,2,1,0,1,"Orthodox",195.58,33,2,2,0.1875,0.635625,0.76875,0.5,0,5.5625,4.4375,43.125,5.375,4.5,373.8125,476.5,9,0,5,0,4,0,"Orthodox",195.58,27,5,1
"Red","Heavyweight",0.5,0.455,0.135,0,0,5.5,1.5,21.5,1.5,5,132.5,531,4,0,0,2,0,0,"Orthodox",190.5,37,-2,0,0.3125,0.44125,0.375,0,0,0.875,0.375,12.25,3.625,2.3125,34.4375,554.25,9,0,1,3,2,0,"Southpaw",185.42,35,1,0
"Red","Lightweight",0.03125,0.488696289,0.326401367,0.474121094,0.391113281,7.819824219,3.127441406,20.47167969,2.084960938,4.724121094,315.2944336,656.4121094,26,2,4,4,1,3,"Orthodox",177.8,27,1,3,0,0.3975,0.74375,1.75,0.125,3.25,2.625,19.75,2.625,0.5,278.75,460.25,7,0,4,0,1,3,"Orthodox",180.34,32,4,0
"Red","LightHeavyweight",0.157226563,0.264931641,0.06640625,0,0,1.255859375,0.25390625,14.62304688,4.677734375,7.934570313,34.95703125,424.96875,24,0,2,5,2,0,"Orthodox",193.04,34,2,4,1.25,0.385,0.5525,0.5,0,3.75,2.75,29.5,1.25,5,285,709.5,7,1,3,0,1,0,"Orthodox",187.96,26,3,2
"Red","Middleweight",0.03515625,0.336328125,0.62484375,0.5078125,0.005859375,2.296875,1.79296875,25.046875,4.8359375,2.8984375,61.25,567.0039063,20,1,4,2,6,0,"Orthodox",190.5,30,4,2,0.328125,0.3228125,0.5,0,0,0.53125,0.5,17.6875,2.578125,5.328125,47.46875,611.265625,15,1,1,5,2,0,"Orthodox",187.96,33,-1,0
"Red","Middleweight",0,0.37125,0.10625,1.75,0.25,0.875,0.75,6.75,1.5,0.625,92.125,589.125,8,0,3,1,0,2,"Orthodox",187.96,28,3,1,0,0.2346875,0.19125,0.6875,0.125,1.8125,0.59375,3.53125,0.53125,0.125,49.375,133.09375,9,0,5,1,0,5,"Southpaw",182.88,32,5,0
"Red","Welterweight",0.125,0.263125,0.09375,0.15625,0.03125,0.34375,0.09375,4.125,0.875,0.0625,42.40625,177.59375,7,2,2,4,2,0,"Southpaw",180.34,37,-1,0,0.78125,0.328974609,0.538076172,0.0078125,0.071289063,1.907714844,0.743652344,7.689453125,2.948242188,2.373535156,79.0625,733.6655273,31,3,2,6,1,1,"Orthodox",172.72,35,-1,4
"Red","LightHeavyweight",0,0.509550781,0.444882813,0.103515625,0,8.241210938,3.768554688,20.66699219,2.076171875,0.625,387,873.6914063,19,3,6,4,3,3,"Orthodox",190.5,45,6,1,0.03125,0.51045908,0.143860474,0.023695946,0.25012207,6.672340393,1.087745667,25.48533821,5.294211388,7.331031799,414.6839371,840.9482279,58,16,7,7,6,2,"Orthodox",190.5,46,7,5
"Red","Lightweight",0.25,0.25,0,0.125,0.125,0.25,0,9,2.25,2.375,30.375,305.125,6,0,1,3,0,1,"Orthodox",185.42,26,-1,0,0.3125,0.418125,0.135,0.6875,0.75,0.8125,0.25,19.0625,5.875,1.3125,85.3125,750.8125,12,1,2,3,0,2,"Orthodox",177.8,30,2,0
"Red","Welterweight",0.376953125,0.419423828,0.31578125,0.818359375,0.015625,1.9296875,0.3984375,12.9296875,9.5,4.37890625,200.1923828,692.1796875,22,0,5,2,4,2,"Orthodox",195.58,30,5,3,1.25,0.405,0.25,1.25,0.5,2.5,1,12.25,5,2.75,201.25,727.25,7,0,1,1,1,0,"Orthodox",187.96,29,1,1
"Red","Lightweight",0,0.315,0,1,0.5,0.5,0,5,2.5,4,38,481.5,4,1,0,2,0,0,"Orthodox",182.88,26,-2,0,0.125,0.308125,0.1625,0.0625,0,1.8125,0.5625,14.5625,1.3125,8.5,26,652.4375,11,0,2,3,1,0,"Orthodox",177.8,28,-1,1
"Red","Middleweight",0.9375,0.803574219,0.180234375,0.296875,0.005859375,2.072265625,0.927734375,14.51757813,5.046875,3.97265625,108.953125,303.4453125,22,1,4,2,3,2,"Orthodox",187.96,30,4,3,0,0.398125,0.5103125,0,0,5.5625,3.15625,27.28125,3.90625,25.84375,422.4375,758.1875,14,0,2,3,0,0,"Southpaw",185.42,32,-1,3
"Red","Heavyweight",0,0,0.5,0.5,0,0.5,0.5,0,0,0,22,54.5,2,0,1,1,0,1,"Orthodox",193.04,26,1,0,0,0,0,0,0,0,0,0,0,0,0,147,1,0,0,1,0,0,"Orthodox",193.04,34,-1,0
"Red","Welterweight",0,0.32,0.5,0,0,2,1,24,11,2,67,817,3,0,1,0,0,0,"Orthodox",182.88,27,1,0,0,0.305,0.875,3,1.5,4,3.5,11,7.5,1,254.5,634.5,5,0,1,1,0,1,"Southpaw",180.34,25,-1,0
"Red","Welterweight",1.25,0.415,0,0.5,0,0.75,0,41.5,9,15.5,63.25,787.25,8,0,3,0,1,0,"Orthodox",185.42,32,3,2,0,0.455,0,0.5,0,0.5,0,26.75,26.5,14.75,164,502.75,5,1,1,1,0,1,"Orthodox",190.5,29,1,1
"Red","Middleweight",0,0.315,0.18,0.5,0,9.5,3.5,7,0,0,341,477.5,4,0,2,0,0,1,"Southpaw",187.96,26,2,1,1,0.545,1,0,0,2,2,16,2.5,2,126,208.5,3,0,2,0,2,0,"Orthodox",185.42,35,2,0
"Red","Lightweight",0.5,0.455,0.935,0,0,4.5,4,8.5,2,8,282.5,558,4,1,2,0,1,0,"Orthodox",180.34,23,2,1,1,0.42,0.5,0.5,0,0.5,0.5,32.5,1,2,46,516.5,4,0,2,0,1,0,"Southpaw",177.8,28,2,1
"Red","Lightweight",0.0078125,0.29625,0.702578125,2.09375,0.5,3.28125,1.6328125,13.796875,3.75,3.40625,115.65625,633.3125,17,1,5,2,0,5,"Southpaw",193.04,24,5,1,0.046875,0.338125,0.651875,0.859375,0.078125,5.34375,3.03125,19.78125,5.828125,0.25,248.921875,877.3125,18,0,6,1,1,0,"Orthodox",177.8,30,-1,5
"Red","Lightweight",0,0.4075,0.5,0,0,0.75,0.5,4.5,3.25,0.25,5,138.25,4,0,1,2,1,0,"Orthodox",180.34,27,-2,0,0,0.3275,0.245,1.25,0.25,7.75,2,16,2.5,16.25,207.5,834.75,9,0,1,2,0,0,"Southpaw",177.8,25,-2,1
"Red","Middleweight",0,0.42,0,0,0,0,0,4,3,2,0,287,1,0,0,1,0,0,"Southpaw",190.5,25,-1,0,0,0.575,0.75,1,0,4.75,3.25,19.25,8,1.75,247,675,7,0,1,2,0,1,"Southpaw",182.88,28,1,0
"Red","Lightweight",0.5,0.83,0,0,0,0,0,7,11,1.5,124,453,4,0,2,0,1,0,"Orthodox",177.8,31,2,1,0.5,0.361875,0.305625,1.3125,0.0625,4,2.0625,22.375,2.8125,6.9375,316.9375,617.6875,14,0,2,1,1,1,"Southpaw",180.34,26,2,2
"Red","Welterweight",0,0.42,0.25,1,1,4,1,11,2,3,367,900,3,0,0,1,0,0,"Southpaw",180.34,29,-1,0,0.1328125,0.393046875,0.3046875,1.8359375,0.5,2.4296875,1.3046875,13.7421875,4.015625,0.2265625,158.578125,384.1484375,13,0,4,2,1,3,"Orthodox",182.88,27,4,2
"Red","Welterweight",0,0.4171875,0.265625,2.6875,0.25,0.265625,0.265625,7.5625,3.1875,1.515625,15,341.734375,11,0,3,2,0,4,"Orthodox",193.04,23,-1,1,0,0.42,0,0,0,0,0,25,2,0,0,151,1,0,1,0,1,0,"Orthodox",193.04,26,1,0
"Red","Lightweight",0.03125,0.5571875,0.7934375,3,0.53125,2.15625,1.6875,11.6875,0.90625,0,190.71875,473.03125,10,0,3,1,2,3,"Orthodox",180.34,25,3,0,0.5,0.27515625,0.25,0,0.5,0.375,0.25,24.71875,18.234375,13.203125,105.125,887.59375,19,0,1,4,0,0,"Orthodox",177.8,25,1,3
"Red","LightHeavyweight",0.53125,0.5465625,0.078125,0.15625,0,0.75,0.09375,5.96875,1.625,0.6875,39.53125,172.71875,7,0,4,1,5,0,"Orthodox",187.96,27,4,0,0.14453125,0.282558594,0.291660156,0,0,1.662109375,0.794921875,15.37695313,1.2578125,1.875,72.86914063,611.953125,26,3,5,2,4,0,"Orthodox",190.5,30,5,4
"Red","Middleweight",0,0.4975,0.75,0.625,0.25,1,1,11.75,0.75,1.125,125,272.375,5,0,1,3,0,1,"Orthodox",193.04,32,-3,0,0,0.44,0.08,1,0.5,8,1,22.5,7,4,124.5,566.5,4,0,1,1,0,0,"Orthodox",180.34,31,-1,1
"Red","Welterweight",0,0.27,0.165,1,0,3,1,4.5,0.5,1.5,188,460.5,4,0,1,1,0,1,"Orthodox",187.96,34,-1,0,2,0.47,0.75,3,3,4,3,23,3,2,406,900,3,0,0,1,0,0,"Orthodox",180.34,24,-1,0
"Red","Heavyweight",0.189453125,0.642773438,0.554609375,0.015625,0.0546875,2.728515625,1.423828125,16.02148438,7.755859375,8.701171875,148.4257813,668.875,21,0,3,3,4,0,"Orthodox",208.28,34,2,2,0.751953125,0.41534668,0.330263672,0.451171875,0,0.462158203,0.376220703,9.023925781,1.506713867,2.206054688,22.73303223,343.2994385,19,3,4,4,2,6,"Southpaw",200.66,30,2,1
"Red","Lightweight",0.25,0.365,0.075,0.5,0,5,0.75,10,7.25,0.5,121.5,686,7,0,2,1,1,0,"Southpaw",177.8,25,2,1,0.125,0.44859375,0.42421875,1.375,0.3125,7.0625,2.71875,22.125,4.859375,5.96875,191.375,774.5625,15,0,4,3,2,1,"Orthodox",172.72,26,-1,1
"Red","Welterweight",0,0.5,0.54,0,0,11,6,1,10,16,707,900,3,0,1,0,0,0,"Orthodox",180.34,29,1,1,0.002929688,0.465556641,0.709570312,1.038085938,0,5.268554688,3.392578125,13.28417969,7.79296875,5.079101563,592.4345703,962.5029297,31,1,8,1,1,3,"Orthodox",187.96,31,8,6
"Red","Lightweight",0.0625,0.377148438,0.383476563,0.3046875,0,9.109375,3.55859375,18.546875,4.07421875,12.859375,463.5585938,850.6640625,24,0,3,4,1,1,"Orthodox",177.8,28,1,3,0,0.398500977,0.295019531,0.30859375,0.00390625,9.290039063,1.122558594,14.29833984,5.661132813,3.935058594,213.7861328,797.9350586,26,3,6,3,2,5,"Southpaw",187.96,33,-1,1
"Red","CatchWeight",0.359375,0.37234375,0.138671875,0.90234375,0,0.17578125,0.140625,12.5078125,0.88671875,2.9609375,20.109375,533.8320313,17,0,4,3,2,4,"Orthodox",193.04,31,-1,0,0.50390625,0.442734375,0.065546875,0.2734375,0.00390625,0.12890625,0.07421875,25.15625,7.41796875,16.6015625,59.15234375,745.7226563,20,0,2,4,1,2,"Orthodox",190.5,25,-1,1
"Red","Heavyweight",0.25,0.54,0.25,0.625,0,1,0.5,19.75,7.375,2.875,63.875,284,5,1,2,1,2,1,"Orthodox",195.58,35,2,0,0,0.54,0.5,3.25,0.75,0.75,0.5,3.75,0.75,2.5,65.5,249.75,4,0,2,1,0,2,"Orthodox",213.36,21,-1,0
"Red","Lightweight",0.765625,0.465205078,0.386826172,2.036621094,0.05078125,3.409179688,0.895507813,57.12207031,7.045410156,1.375,84.59912109,848.0083008,29,1,6,2,5,0,"Southpaw",182.88,27,6,5,0.250183105,0.569646606,0.206604004,0.699707031,0.015625,2.011535645,0.614257813,35.20623779,10.86395264,5.777587891,170.7545166,1054.336487,40,8,3,5,5,4,"Orthodox",177.8,30,3,1
"Red","Welterweight",0,0.21,0.33,0,0,3,1,29,7,3,7,900,3,0,0,1,0,0,"Orthodox",180.34,25,-1,0,0,0.61,0,0,0,0,0,11,1,1,76,294,1,1,0,1,0,0,"Orthodox",190.5,27,-1,0
"Red","Welterweight",0.5,0.39875,0.5,0.625,0,0.625,0.5,22.125,10.375,11.875,19.625,775.125,11,0,2,2,1,1,"Orthodox",187.96,29,2,0,0,0.47,0.475,0,0.5,4.5,2,15.5,8.5,4,171,900,6,0,1,1,0,0,"Orthodox",182.88,25,1,1
"Red","LightHeavyweight",0.25,0.4225,0.275,0.5,0,3.75,2.25,17.75,11,5.5,143.25,681.5,8,0,3,0,0,1,"Orthodox",213.36,22,3,2,0.5,0.410703125,0.360859375,0,0,1.546875,0.6875,22.7265625,1.5546875,3.3515625,44.3203125,371.3359375,16,0,3,2,5,0,"Orthodox",193.04,33,3,1
"Red","Welterweight",0,0.28375,0.1,2,0,4.75,0.75,4,2.5,1.625,98.5,703.75,10,1,1,3,0,1,"Orthodox",182.88,34,1,0,0,0.51,0.855,1.5,1,7,6,9,4.5,6.5,434,900,6,0,2,0,0,0,"Orthodox",182.88,26,2,2
"Red","Welterweight",0.041015625,0.44984375,0.337539063,1.774414063,0,3.750976563,1.341796875,16.15625,9.396484375,4.525390625,201.8798828,796.6806641,22,0,6,3,2,4,"Southpaw",177.8,36,-1,2,0.375,0.6525,0.125,0.75,0,0.625,0.125,13.25,9.875,3.25,105.625,459.25,8,0,3,1,1,1,"Orthodox",195.58,26,3,1
"Red","Welterweight",0.9375,0.4921875,0.1846875,0.046875,0.015625,0.78125,0.703125,11.28125,3.140625,4.25,86.09375,229.0625,12,0,3,2,5,0,"Orthodox",198.12,25,1,0,0.641601563,0.422567139,0.039788208,0.003723145,0.000488281,0.51763916,0.105895996,9.244934082,1.255859375,0.971740723,35.20013428,215.1680908,30,0,5,4,5,2,"Orthodox",185.42,31,2,4
"Red","Welterweight",0,0.415,0.34375,1.0625,0,2,0.75,6.9375,2.75,0.6875,116,624.125,11,0,3,2,0,2,"Southpaw",180.34,32,-1,1,0,0.12,0,1,0,2,0,4,2,0,5,369,2,0,0,1,0,0,"Orthodox",180.34,25,-1,0
"Red","LightHeavyweight",1.53e-05,0.374982882,0.165594349,1.250549316,0,7.706249237,1.059713364,6.893164635,8.294247627,4.344795227,122.8710709,818.8572741,52,10,6,7,7,1,"Orthodox",187.96,34,1,5,0.001953125,0.207597656,0.063691406,0.564453125,0.125,0.306640625,0.127929688,13.60644531,5.353515625,13.609375,58.43945313,580.2988281,27,3,3,4,1,2,"Orthodox",195.58,30,3,4
"Red","Welterweight",0.2890625,0.435390625,0.3690625,0.015625,0.015625,3.4296875,2.078125,14.890625,4.9375,0.2734375,200.015625,761.078125,17,0,2,5,2,0,"Orthodox",182.88,33,1,1,0,0.31,0,1,0,0,0,0.5,1,0.5,0,105.5,2,1,1,1,0,1,"Orthodox",190.5,29,1,0
"Red","Lightweight",0,0.3775,0,1.25,0.25,0,0,9.75,4.25,5.5,18.75,593,7,0,1,2,0,1,"Orthodox",180.34,29,-2,0,0,0.525,0.4875,1.5,0.25,3.5,2.25,10.5,2.25,0,229.5,344.5,5,0,3,0,1,2,"Orthodox",180.34,32,3,0
"Red","LightHeavyweight",0.630859375,0.478671875,0.671875,0.00390625,0,0.892578125,0.765625,15.75195313,8.154296875,25.06054688,116.9804688,740.6191406,20,0,4,3,4,1,"Orthodox",198.12,32,4,2,0.0625,0.490918159,0.187720947,0.047391891,0.500244141,3.344680786,1.175491333,31.97067642,1.588422775,3.662063599,290.3678741,781.8964558,55,16,7,7,6,2,"Orthodox",190.5,46,7,4
"Red","Lightweight",0,0.2925,0.7875,1.75,0,4,1.25,2.5,2.5,3.25,178.75,340.25,5,0,1,1,0,2,"Orthodox",180.34,27,1,0,0.3125,0.4803125,0.25,1.65625,0.5,0.53125,0.25,14,3.09375,11.9375,62.28125,512.375,14,0,3,2,1,2,"Orthodox",185.42,23,1,1
"Red","Middleweight",0,0.47,0.715,1,0,5.5,4,21,6.5,1,411.5,738,5,0,1,1,0,0,"Orthodox",195.58,32,-1,1,0.0703125,0.33265625,0.2496875,0.015625,0.01171875,1.59375,0.5859375,26.09375,6.671875,3.796875,37.5,570.0078125,18,1,4,2,5,0,"Orthodox",190.5,30,4,2
"Red","Welterweight",0,0.685,0.49,1.5,0.5,6.75,3.25,22.75,19.5,8.25,668,900,9,0,3,0,0,0,"Southpaw",193.04,23,3,3,0,0.46,1,1,0,1,1,3,3,8,140,220,1,0,1,0,0,1,"Orthodox",193.04,24,1,0
"Red","Welterweight",0.1875,0.484375,0.1875,0.1875,0.15625,0.6875,0.1875,25.0625,6.4375,24,183.5625,871.59375,16,0,1,3,1,0,"Orthodox",182.88,29,1,2,0,0.43,0.555,1.5,0.5,8.5,4.5,11.5,7,6,329.5,588,4,0,2,0,1,0,"Orthodox",190.5,22,2,1
